character,error
kukishinobu,404 Client Error: Not Found for url: https://docs.gcsim.app/reference/characters/kukishinobu/
electrotraveler,404 Client Error: Not Found for url: https://docs.gcsim.app/reference/characters/traveler/
anemotraveler,404 Client Error: Not Found for url: https://docs.gcsim.app/reference/characters/traveler/
dendrotraveler,404 Client Error: Not Found for url: https://docs.gcsim.app/reference/characters/traveler/
geotraveler,404 Client Error: Not Found for url: https://docs.gcsim.app/reference/characters/traveler/
pyrotraveler,404 Client Error: Not Found for url: https://docs.gcsim.app/reference/characters/traveler/
hydrotraveler,404 Client Error: Not Found for url: https://docs.gcsim.app/reference/characters/traveler/
